# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
14472,,1,2,Transit,,,,,0.88,0.12,-0.08,0,-0.3,0.3,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14473,,1,2,Transit,,,,,0.88,0.13,-0.07,0,-0.3,0.3,-0.26,0,[Fe/H],14.2231,0.000282,-0.000282
14474,,1,2,Transit,,,,,1.03,,,0,,,,,,14.2231,0.000282,-0.000282
14475,,1,2,Transit,,,,,0.88,0.13,-0.07,0,-0.3,0.3,-0.26,0,[Fe/H],14.2231,0.000282,-0.000282
14476,,1,2,Transit,,,,,0.88,0.13,-0.07,0,-0.3,0.3,-0.26,0,[Fe/H],14.2231,0.000282,-0.000282
14477,,1,2,Transit,,,,,1.03,,,0,,,,,,14.2231,0.000282,-0.000282
14478,,1,2,Transit,,,,,1.03,,,0,,,,,,14.2231,0.000282,-0.000282
14479,,1,2,Transit,,,,,0.88,0.13,-0.07,0,-0.3,0.3,-0.26,0,[Fe/H],14.2231,0.000282,-0.000282
14480,,1,2,Transit,,,,,0.88,0.12,-0.08,0,-0.3,0.3,-0.3,0,[Fe/H],14.2231,0.000282,-0.000282
14481,,1,2,Transit,,,,,,,,,,,,,,14.2231,0.000282,-0.000282
14482,,1,2,Transit,,,,,1.12,0.17,-0.11,0,0.03,0.132,-0.149,0,[Fe/H],14.2231,0.000282,-0.000282
14483,,1,2,Transit,,,,,0.88,0.13,-0.07,0,-0.3,0.3,-0.26,0,[Fe/H],14.2231,0.000282,-0.000282
14484,,1,2,Transit,,,,,,,,,,,,,,14.2231,0.000282,-0.000282
14485,,1,2,Transit,,,,,0.95,0.09,-0.09,0,,,,0,,14.2231,0.000282,-0.000282
14486,,1,2,Transit,,,,,1.03,,,0,,,,,,14.2231,0.000282,-0.000282
14487,,1,1,Transit,,,,,1.03,0.2,-0.12,0,-0.18,0.24,-0.32,0,[Fe/H],13.6228,0.001382,-0.001382
14488,,1,1,Transit,,,,,1.03,0.2,-0.12,0,-0.18,0.24,-0.32,0,[Fe/H],13.6228,0.001382,-0.001382
14489,,1,1,Transit,,,,,,,,,,,,,,13.6228,0.001382,-0.001382
14490,,1,1,Transit,,,,,,,,,,,,,,13.6228,0.001382,-0.001382
14491,,1,1,Transit,,,,,1.15,0.16,-0.1,0,0.03,0.134,-0.156,0,[Fe/H],13.6228,0.001382,-0.001382
14492,,1,1,Transit,,,,,,,,,,,,,,13.6228,0.001382,-0.001382
14493,,1,1,Transit,,,,,1.03,0.2,-0.12,0,-0.18,0.24,-0.32,0,[Fe/H],13.6228,0.001382,-0.001382
14494,,1,1,Transit,,,,,1.03,0.16,-0.12,0,-0.18,0.25,-0.3,0,[Fe/H],13.6228,0.001382,-0.001382
14495,,1,1,Transit,,,,,,,,,,,,,,15.0106,0.000353,-0.000353
14496,,1,1,Transit,,,,,1.15,0.2,-0.11,0,0.03,0.133,-0.16,0,[Fe/H],15.0106,0.000353,-0.000353
14497,,1,1,Transit,,,,,1.26,,,0,,,,,,15.0106,0.000353,-0.000353
14498,,1,1,Transit,,,,,1.17,0.08,-0.09,0,0.14,0.15,-0.15,0,[Fe/H],15.0106,0.000353,-0.000353
14499,,1,1,Transit,,,,,1.21,0.24,-0.21,0,0.07,0.17,-0.37,0,[Fe/H],15.0106,0.000353,-0.000353
14500,,1,1,Transit,,,,,1.26,,,0,,,,,,15.0106,0.000353,-0.000353
14501,,1,1,Transit,,,,,1.21,0.24,-0.21,0,0.07,0.17,-0.37,0,[Fe/H],15.0106,0.000353,-0.000353
14502,,1,1,Transit,,,,,1.26,,,0,,,,,,15.0106,0.000353,-0.000353
14503,,1,1,Transit,,,,,1.21,0.24,-0.21,0,0.07,0.17,-0.37,0,[Fe/H],15.0106,0.000353,-0.000353
14504,,1,1,Transit,,,,,1.12,0.08,-0.08,0,0.12,0.15,-0.15,0,[Fe/H],13.3442,0.000198,-0.000198
14505,,1,1,Transit,,,,,1.24,0.24,-0.15,0,0.173,0.127,-0.127,0,[M/H],13.3442,0.000198,-0.000198
14506,,1,1,Transit,,,,,1.16,0.29,-0.16,0,-0.12,0.22,-0.32,0,[Fe/H],13.3442,0.000198,-0.000198
14507,,1,1,Transit,,,,,1.24,0.24,-0.15,0,0.173,0.127,-0.127,0,[M/H],13.3442,0.000198,-0.000198
14508,,1,1,Transit,,,,,,,,,,,,,,13.3442,0.000198,-0.000198
14509,,1,1,Transit,,,,,1.31,0.22,-0.13,0,0.04,0.133,-0.145,0,[Fe/H],13.3442,0.000198,-0.000198
14510,,1,1,Transit,,,,,1.16,0.29,-0.16,0,-0.12,0.22,-0.32,0,[Fe/H],13.3442,0.000198,-0.000198
14511,,1,1,Transit,,,,,1.16,0.29,-0.16,0,-0.12,0.22,-0.32,0,[Fe/H],13.3442,0.000198,-0.000198
14512,,1,1,Transit,,,,,1.06,0.18,-0.13,0,0.14,0.18,-0.28,0,[Fe/H],14.9243,0.000506,-0.000506
14513,,1,1,Transit,,,,,1,0.07,-0.07,0,0.04,0.143,-0.171,0,[Fe/H],14.9243,0.000506,-0.000506
14514,,1,1,Transit,,,,,0.98,,,0,,,,,,14.9243,0.000506,-0.000506
14515,,1,1,Transit,,,,,1.06,0.18,-0.13,0,0.14,0.18,-0.28,0,[Fe/H],14.9243,0.000506,-0.000506
14516,,1,1,Transit,,,,,0.98,,,0,,,,,,14.9243,0.000506,-0.000506
14517,,1,1,Transit,,,,,1.06,0.18,-0.13,0,0.14,0.18,-0.28,0,[Fe/H],14.9243,0.000506,-0.000506
14518,,1,1,Transit,,,,,,,,,,,,,,14.9243,0.000506,-0.000506
14519,,1,1,Transit,,,,,0.97,0.04,-0.07,0,0.14,0.15,-0.15,0,[Fe/H],14.9243,0.000506,-0.000506
14520,,1,1,Transit,,,,,,,,,,,,,,15.6681,0.000611,-0.000611
14521,,1,1,Transit,,,,,0.56,0.02,-0.02,0,,,,,,15.6681,0.000611,-0.000611
14522,,1,1,Transit,,,,,0.17,0,0,0,0,,,0,[Fe/H],15.6681,0.000611,-0.000611
14523,,1,1,Transit,,,,,0.43,0.05,-0.01,0,0.48,0.05,-0.15,0,[Fe/H],15.6681,0.000611,-0.000611
14524,,1,1,Transit,,,,,0.56,0.02,-0.02,0,,,,,,15.6681,0.000611,-0.000611
14525,,1,1,Transit,,,,,0.17,0,0,0,0,,,0,[Fe/H],15.6681,0.000611,-0.000611
14526,,1,1,Transit,,,,,0.56,0.02,-0.02,0,,,,,,15.6681,0.000611,-0.000611
14527,,1,1,Transit,,,,,,,,,,,,,,15.6681,0.000611,-0.000611
14528,,1,1,Transit,,,,,0.5,0.03,-0.04,0,0.06,0.112,-0.118,0,[Fe/H],15.6681,0.000611,-0.000611
14529,,1,1,Transit,,,,,0.94,,,0,,,,,,15.7627,0.000545,-0.000545
14530,,1,1,Transit,,,,,,,,,,,,,,15.7627,0.000545,-0.000545
14531,,1,1,Transit,,,,,0.94,,,0,,,,,,15.7627,0.000545,-0.000545
14532,,1,1,Transit,,,,,0.96,0.06,-0.06,0,0.01,0.134,-0.189,0,[Fe/H],15.7627,0.000545,-0.000545
14533,,1,1,Transit,,,,,1.08,0.1,-0.14,0,0.12,0.15,-0.1,0,[Fe/H],15.7627,0.000545,-0.000545
14534,,1,1,Transit,,,,,0.86,0.11,-0.08,0,-0.26,0.32,-0.26,0,[Fe/H],15.7627,0.000545,-0.000545
14535,,1,1,Transit,,,,,0.86,0.11,-0.08,0,-0.26,0.32,-0.26,0,[Fe/H],15.7627,0.000545,-0.000545
14536,,1,1,Transit,,,,,1.51,0.21,-0.2,0,0.04,0.127,-0.147,0,[Fe/H],14.2242,0.000262,-0.000262
14537,,1,1,Transit,,,,,1.18,0.27,-0.17,0,-0.14,0.22,-0.32,0,[Fe/H],14.2242,0.000262,-0.000262
14538,,1,1,Transit,,,,,1.42,,,0,,,,,,14.2242,0.000262,-0.000262
14539,,1,1,Transit,,,,,1.42,,,0,,,,,,14.2242,0.000262,-0.000262
14540,,1,1,Transit,,,,,1.18,0.27,-0.17,0,-0.14,0.22,-0.32,0,[Fe/H],14.2242,0.000262,-0.000262
14541,,1,1,Transit,,,,,,,,,,,,,,14.2242,0.000262,-0.000262
14542,,1,1,Transit,,,,,1.2,0.16,-0.16,0,-0.1,0.25,-0.3,0,[Fe/H],14.2242,0.000262,-0.000262
14543,,1,1,Transit,,,,,,,,,,,,,,13.0492,0.002012,-0.002012
14544,,1,1,Transit,,,,,0.87,0.05,-0.06,0,-0.1,0.161,-0.177,0,[Fe/H],13.0492,0.002012,-0.002012
14545,,1,1,Transit,,,,,0.99,0.12,-0.14,0,0.147,0.058,-0.058,0,[M/H],13.0492,0.002012,-0.002012
14546,,1,1,Transit,,,,,0.68,0.12,-0.04,0,-0.7,0.36,-0.28,0,[Fe/H],13.0492,0.002012,-0.002012
14547,,1,1,Transit,,,,,0.99,0.12,-0.14,0,0.147,0.058,-0.058,0,[M/H],13.0492,0.002012,-0.002012
14548,,1,1,Transit,,,,,0.68,0.12,-0.04,0,-0.7,0.36,-0.28,0,[Fe/H],13.0492,0.002012,-0.002012
14549,,1,1,Transit,,,,,0.68,0.09,-0.03,0,-0.7,0.3,-0.3,0,[Fe/H],13.0492,0.002012,-0.002012
14550,,1,1,Transit,,,,,0.59,0.04,-0.07,0,0.21,0.19,-0.31,0,[Fe/H],16.9534,0.015682,-0.015682
14551,,1,1,Transit,,,,,,,,,,,,,,16.9534,0.015682,-0.015682
14552,,1,1,Transit,,,,,0.59,0.04,-0.07,0,0.21,0.19,-0.31,0,[Fe/H],16.9534,0.015682,-0.015682
14553,,1,1,Transit,,,,,0.59,0.04,-0.07,0,0.21,0.2,-0.3,0,[Fe/H],16.9534,0.015682,-0.015682
14554,,1,1,Transit,,,,,0.55,0.04,-0.03,0,0.17,0.104,-0.107,0,[Fe/H],16.9534,0.015682,-0.015682
14555,,1,1,Transit,,,,,,,,,,,,,,16.9534,0.015682,-0.015682
14556,,1,1,Transit,,,,,1.1,0.2,-0.14,0,0.21,0.15,-0.29,0,[Fe/H],12.7136,0.000528,-0.000528
14557,,1,1,Transit,,,,,1.01,0.14,-0.11,0,,,,,,12.7136,0.000528,-0.000528
14558,,1,1,Transit,,,,,1.01,0.14,-0.11,0,,,,,,12.7136,0.000528,-0.000528
14559,,1,1,Transit,,,,,1.01,0.05,-0.05,0,0.05,0.147,-0.156,0,[Fe/H],12.7136,0.000528,-0.000528
14560,,1,1,Transit,,,,,,,,,,,,,,12.7136,0.000528,-0.000528
14561,,1,1,Transit,,,,,1.01,0.04,-0.07,0,0.07,0.15,-0.15,0,[Fe/H],12.7136,0.000528,-0.000528
14562,,1,2,Transit,,,,,0.88,0.07,-0.03,0,0.16,0.15,-0.1,0,[Fe/H],14.3796,0.000288,-0.000288
14563,,1,2,Transit,,,,,,,,,,,,,,14.3796,0.000288,-0.000288
14564,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14565,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14566,,1,2,Transit,,,,,0.98,0.05,-0.05,0,0.02,0.135,-0.165,0,[Fe/H],14.3796,0.000288,-0.000288
14567,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14568,,1,2,Transit,,,,,,,,,,,,,,14.3796,0.000288,-0.000288
14569,,1,2,Transit,,,,,0.94,,,0,0.141,0.013,-0.013,0,[M/H],14.3796,0.000288,-0.000288
14570,,1,2,Transit,,,,,0.94,,,0,0.141,0.013,-0.013,0,[M/H],14.3796,0.000288,-0.000288
14571,,1,2,Transit,,,,,0.96,0.08,-0.08,0,,,,0,,14.3796,0.000288,-0.000288
14572,,1,2,Transit,,,,,,,,,,,,,,14.3796,0.000288,-0.000288
14573,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14574,,1,2,Transit,,,,,0.94,,,0,0.141,0.013,-0.013,0,[M/H],14.3796,0.000288,-0.000288
14575,,1,2,Transit,,,,,0.96,0.08,-0.08,0,,,,0,,14.3796,0.000288,-0.000288
14576,,1,2,Transit,,,,,0.94,,,0,0.141,0.013,-0.013,0,[M/H],14.3796,0.000288,-0.000288
14577,,1,2,Transit,,,,,0.98,0.05,-0.05,0,0.02,0.135,-0.165,0,[Fe/H],14.3796,0.000288,-0.000288
14578,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14579,,1,2,Transit,,,,,0.94,,,0,0.141,0.013,-0.013,0,[M/H],14.3796,0.000288,-0.000288
14580,,1,2,Transit,,,,,,,,,,,,,,14.3796,0.000288,-0.000288
14581,,1,2,Transit,,,,,1,0.1,-0.12,0,0,0.21,-0.3,0,[Fe/H],14.3796,0.000288,-0.000288
14582,,1,2,Transit,,,,,0.88,0.07,-0.03,0,0.16,0.15,-0.1,0,[Fe/H],14.3796,0.000288,-0.000288
14583,,1,1,Transit,,,,,0.72,0.13,-0.06,0,-0.2,0.34,-0.28,0,[Fe/H],14.2049,0.000289,-0.000289
14584,,1,1,Transit,,,,,0.72,0.13,-0.06,0,-0.2,0.34,-0.28,0,[Fe/H],14.2049,0.000289,-0.000289
14585,,1,1,Transit,,,,,0.66,0.05,-0.03,0,-0.46,0.225,-0.105,0,[Fe/H],14.2049,0.000289,-0.000289
14586,,1,1,Transit,,,,,0.75,,,0,,,,,,14.2049,0.000289,-0.000289
14587,,1,1,Transit,,,,,1.06,0.12,-0.14,0,0.1,0.25,-0.3,0,[Fe/H],15.4951,0.000472,-0.000472
14588,,1,1,Transit,,,,,0.97,0.05,-0.06,0,0.04,0.151,-0.17,0,[Fe/H],15.4951,0.000472,-0.000472
14589,,1,1,Transit,,,,,1.06,0.18,-0.13,0,0.1,0.18,-0.28,0,[Fe/H],15.4951,0.000472,-0.000472
14590,,1,1,Transit,,,,,1.06,0.18,-0.13,0,0.1,0.18,-0.28,0,[Fe/H],15.4951,0.000472,-0.000472
14591,,1,1,Transit,,,,,0.98,,,0,,,,,,15.4951,0.000472,-0.000472
14592,,1,1,Transit,,,,,,,,,,,,,,15.4951,0.000472,-0.000472
14593,,1,1,Transit,,,,,0.84,0.09,-0.07,0,-0.76,0.3,-0.28,0,[Fe/H],13.066,0.000366,-0.000366
14594,,1,1,Transit,,,,,0.84,0.09,-0.07,0,-0.76,0.3,-0.28,0,[Fe/H],13.066,0.000366,-0.000366
14595,,1,1,Transit,,,,,0.82,0.11,-0.05,0,-0.76,0.3,-0.2,0,[Fe/H],13.066,0.000366,-0.000366
14596,,1,1,Transit,,,,,1.12,0.14,-0.1,0,0,0.131,-0.194,0,[Fe/H],13.066,0.000366,-0.000366
14597,,1,1,Transit,,,,,1.1,0.15,-0.12,0,-0.118,0.043,-0.043,0,[M/H],13.066,0.000366,-0.000366
14598,,1,1,Transit,,,,,,,,,,,,,,13.066,0.000366,-0.000366
14599,,1,1,Transit,,,,,1.2,0.17,-0.09,0,0.02,0.128,-0.163,0,[Fe/H],13.3918,0.000221,-0.000221
14600,,1,1,Transit,,,,,,,,,,,,,,13.3918,0.000221,-0.000221
14601,,1,1,Transit,,,,,2.01,0.14,-0.51,0,0.28,0.15,-0.15,0,[Fe/H],13.3918,0.000221,-0.000221
14602,,1,1,Transit,,,,,1.18,,,0,-0.123,0.019,-0.019,0,[M/H],13.3918,0.000221,-0.000221
14603,,1,1,Transit,,,,,1.18,,,0,-0.123,0.019,-0.019,0,[M/H],13.3918,0.000221,-0.000221
14604,,1,1,Transit,,,,,1.18,,,0,-0.123,0.019,-0.019,0,[M/H],13.3918,0.000221,-0.000221
14605,,1,1,Transit,,,,,1.01,0.12,-0.14,0,-0.5,0.24,-0.32,0,[Fe/H],13.3918,0.000221,-0.000221
14606,,1,1,Transit,,,,,1.01,0.12,-0.14,0,-0.5,0.24,-0.32,0,[Fe/H],13.3918,0.000221,-0.000221
14607,,1,1,Transit,,,,,1.1,0.11,-0.15,0,0.42,0.05,-0.3,0,[Fe/H],14.486,0.000531,-0.000531
14608,,1,1,Transit,,,,,,,,,,,,,,14.486,0.000531,-0.000531
14609,,1,1,Transit,,,,,1.1,0.23,-0.15,0,0.42,0.06,-0.3,0,[Fe/H],14.486,0.000531,-0.000531
14610,,1,1,Transit,,,,,0.92,0.05,-0.05,0,0.02,0.147,-0.162,0,[Fe/H],14.486,0.000531,-0.000531
14611,,1,1,Transit,,,,,1.1,0.23,-0.15,0,0.42,0.06,-0.3,0,[Fe/H],14.486,0.000531,-0.000531
14612,,1,1,Transit,,,,,0.9,,,0,0.2,0.013,-0.013,0,[M/H],14.486,0.000531,-0.000531
14613,,1,1,Transit,,,,,0.85,0.08,-0.09,0,-0.28,0.3,-0.3,0,[Fe/H],15.6928,0.000474,-0.000474
14614,,1,1,Transit,,,,,,,,,,,,,,15.6928,0.000474,-0.000474
14615,,1,1,Transit,,,,,0.83,0.1,-0.08,0,-0.28,0.35,-0.26,0,[Fe/H],15.6928,0.000474,-0.000474
14616,,1,1,Transit,,,,,0.89,,,0,,,,,,15.6928,0.000474,-0.000474
14617,,1,1,Transit,,,,,0.89,0.04,-0.04,0,0.06,0.161,-0.158,0,[Fe/H],15.6928,0.000474,-0.000474
14618,,1,1,Transit,,,,,0.83,0.1,-0.08,0,-0.28,0.35,-0.26,0,[Fe/H],15.6928,0.000474,-0.000474
14619,,1,1,Transit,,,,,1.13,0.12,-0.14,0,0.21,0.2,-0.3,0,[Fe/H],15.7916,0.000487,-0.000487
14620,,1,1,Transit,,,,,0.99,,,0,0.146,0.269,-0.269,0,[M/H],15.7916,0.000487,-0.000487
14621,,1,1,Transit,,,,,,,,,,,,,,15.7916,0.000487,-0.000487
14622,,1,1,Transit,,,,,1.13,0.2,-0.15,0,0.21,0.15,-0.29,0,[Fe/H],15.7916,0.000487,-0.000487
14623,,1,1,Transit,,,,,1.13,0.2,-0.15,0,0.21,0.15,-0.29,0,[Fe/H],15.7916,0.000487,-0.000487
14624,,1,1,Transit,,,,,1.01,0.08,-0.06,0,0.03,0.13,-0.155,0,[Fe/H],15.7916,0.000487,-0.000487
14625,,1,1,Transit,,,,,1.02,0.06,-0.05,0,0.07,0.153,-0.158,0,[Fe/H],13.2726,0.000406,-0.000406
14626,,1,1,Transit,,,,,,,,,,,,,,13.2726,0.000406,-0.000406
14627,,1,1,Transit,,,,,,,,,,,,,,13.2726,0.000406,-0.000406
14628,,1,1,Transit,,,,,0.76,0.1,-0.04,0,-0.88,0.3,-0.3,0,[Fe/H],13.2726,0.000406,-0.000406
14629,,1,1,Transit,,,,,0.76,0.12,-0.04,0,-0.88,0.32,-0.26,0,[Fe/H],13.2726,0.000406,-0.000406
14630,,1,1,Transit,,,,,0.76,0.12,-0.04,0,-0.88,0.32,-0.26,0,[Fe/H],13.2726,0.000406,-0.000406
14631,,1,1,Transit,,,,,0.97,0.05,-0.06,0,-0.01,0.141,-0.188,0,[Fe/H],14.7479,0.000298,-0.000298
14632,,1,1,Transit,,,,,0.82,0.09,-0.05,0,-0.76,0.32,-0.26,0,[Fe/H],14.7479,0.000298,-0.000298
14633,,1,1,Transit,,,,,1.59,0.16,-0.41,0,0.24,0.15,-0.15,0,[Fe/H],14.7479,0.000298,-0.000298
14634,,1,1,Transit,,,,,1.03,,,0,,,,,,14.7479,0.000298,-0.000298
14635,,1,1,Transit,,,,,0.77,0.1,-0.04,0,-0.76,0.32,-0.26,0,[Fe/H],14.7479,0.000298,-0.000298
14636,,1,1,Transit,,,,,1.03,,,0,,,,,,14.7479,0.000298,-0.000298
14637,,1,1,Transit,,,,,1.03,,,0,,,,,,14.7479,0.000298,-0.000298
14638,,1,1,Transit,,,,,0.77,0.1,-0.04,0,-0.76,0.32,-0.26,0,[Fe/H],14.7479,0.000298,-0.000298
14639,,1,1,Transit,,,,,,,,,,,,,,14.7479,0.000298,-0.000298
14640,,1,1,Transit,,,,,1.1,0.17,-0.14,0,-0.26,0.25,-0.3,0,[Fe/H],14.4686,0.000331,-0.000331
14641,,1,1,Transit,,,,,1.11,0.25,-0.14,0,-0.26,0.22,-0.32,0,[Fe/H],14.4686,0.000331,-0.000331
14642,,1,1,Transit,,,,,1.18,,,0,,,,,,14.4686,0.000331,-0.000331
14643,,1,1,Transit,,,,,,,,,,,,,,14.4686,0.000331,-0.000331
14644,,1,1,Transit,,,,,1.12,0.11,-0.08,0,-0.03,0.136,-0.184,0,[Fe/H],14.4686,0.000331,-0.000331
14645,,1,1,Transit,,,,,1.18,,,0,,,,,,14.4686,0.000331,-0.000331
14646,,1,1,Transit,,,,,1.18,,,0,,,,,,14.4686,0.000331,-0.000331
14647,,1,1,Transit,,,,,1.11,0.25,-0.14,0,-0.26,0.22,-0.32,0,[Fe/H],14.4686,0.000331,-0.000331
14648,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14649,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14650,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14651,,1,4,Transit,,,,,1.15,0.12,-0.12,0,,,,0,,14.2329,0.000286,-0.000286
14652,,1,4,Transit,,,,,1.09,0.04,-0.05,0,0,0.097,-0.11,0,[Fe/H],14.2329,0.000286,-0.000286
14653,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14654,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14655,,1,4,Transit,,,,,0.97,0.07,-0.07,0,-0.1,0.15,-0.15,0,[Fe/H],14.2329,0.000286,-0.000286
14656,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14657,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14658,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14659,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14660,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14661,,1,4,Transit,,,,,1.15,0.12,-0.12,0,,,,0,,14.2329,0.000286,-0.000286
14662,,1,4,Transit,,,,,0.97,0.07,-0.07,0,-0.1,0.15,-0.15,0,[Fe/H],14.2329,0.000286,-0.000286
14663,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14664,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14665,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14666,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14667,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14668,,1,4,Transit,,,,,1.09,0.04,-0.05,0,0,0.097,-0.11,0,[Fe/H],14.2329,0.000286,-0.000286
14669,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14670,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14671,,1,4,Transit,,,,,1.15,0.12,-0.12,0,,,,0,,14.2329,0.000286,-0.000286
14672,,1,4,Transit,,,,,1.09,0.04,-0.05,0,0,0.097,-0.11,0,[Fe/H],14.2329,0.000286,-0.000286
14673,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14674,,1,4,Transit,,,,,1.14,,,0,,,,,,14.2329,0.000286,-0.000286
14675,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14676,,1,4,Transit,,,,,,,,,,,,,,14.2329,0.000286,-0.000286
14677,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14678,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14679,,1,4,Transit,,,,,0.97,0.07,-0.07,0,-0.1,0.15,-0.15,0,[Fe/H],14.2329,0.000286,-0.000286
14680,,1,4,Transit,,,,,0.97,0.07,-0.07,0,-0.1,0.15,-0.15,0,[Fe/H],14.2329,0.000286,-0.000286
14681,,1,4,Transit,,,,,1.08,0.26,-0.11,0,-0.14,0.21,-0.3,0,[Fe/H],14.2329,0.000286,-0.000286
14682,,1,4,Transit,,,,,1.15,0.12,-0.12,0,,,,0,,14.2329,0.000286,-0.000286
